Chromosome,Locus_N°,Start,End,Region size, Barcode,PU.Fw,PU.Rev,Nbr_Probes
chr3L,1,8883243,8888944,5701,revMer1,BB287.Fw,BB288.Rev,100
chr3L,2,8888945,8894756,5811,revcompMer2,BB287.Fw,BB288.Rev,100
chr3L,3,8894765,8900285,5520,revMer3,BB287.Fw,BB288.Rev,100
chr3L,4,8900289,8906429,6140,revMer7,BB287.Fw,BB288.Rev,100
chr3L,5,8906430,8910958,4528,revMer8,BB287.Fw,BB288.Rev,100
chr3L,6,8910971,8917170,6199,revMer9,BB287.Fw,BB288.Rev,100
chr3L,7,8917240,8924516,7276,revMer10,BB287.Fw,BB288.Rev,100
chr3L,8,8924530,8930893,6363,revMer11,BB287.Fw,BB288.Rev,100
chr3L,9,8930894,8936892,5998,revMer12,BB287.Fw,BB288.Rev,100
chr3L,10,8937087,8947327,10240,revMer13,BB287.Fw,BB288.Rev,100
chr3L,11,8947354,8954457,7103,revMer14,BB287.Fw,BB288.Rev,100
chr3L,12,8954461,8960143,5682,revMer15,BB287.Fw,BB288.Rev,100
chr3L,13,8960144,8964855,4711,revMer16,BB287.Fw,BB288.Rev,100
chr3L,14,8964929,8969963,5034,revMer17,BB287.Fw,BB288.Rev,100
chr3L,15,8969974,8975221,5247,revMer18,BB287.Fw,BB288.Rev,100
chr3L,16,8975250,8980525,5275,revMer19,BB287.Fw,BB288.Rev,100
chr3L,17,8980527,8986690,6163,revMer20,BB287.Fw,BB288.Rev,100
chr3L,18,8986698,8993444,6746,revMer21,BB287.Fw,BB288.Rev,100
chr3L,19,8993445,8998992,5547,revMer23,BB287.Fw,BB288.Rev,100
chr3L,20,8998993,9004701,5708,revMer24,BB287.Fw,BB288.Rev,100
