Chromosome,Locus_N°,Start,End,Region size, Barcode,PU.Fw,PU.Rev,Nbr_Probes
chr3L,1,8883000,8893000,10000,Bcd_001,BB297.Fw,BB299.Rev,100
chr3L,2,8893000,8903000,10000,Bcd_002,BB297.Fw,BB299.Rev,100
chr3L,3,8903000,8913000,10000,Bcd_003,BB297.Fw,BB299.Rev,100
chr3L,4,8913000,8923000,10000,Bcd_004,BB297.Fw,BB299.Rev,100
chr3L,5,8923000,8933000,10000,Bcd_005,BB297.Fw,BB299.Rev,100
chr3L,6,8933000,8943000,10000,Bcd_006,BB297.Fw,BB299.Rev,100
chr3L,7,8943000,8953000,10000,Bcd_007,BB297.Fw,BB299.Rev,100
chr3L,8,8953000,8963000,10000,Bcd_008,BB297.Fw,BB299.Rev,100
chr3L,9,8963000,8973000,10000,Bcd_009,BB297.Fw,BB299.Rev,100
chr3L,10,8973000,8983000,10000,Bcd_010,BB297.Fw,BB299.Rev,100
chr3L,11,8983000,8993000,10000,Bcd_011,BB297.Fw,BB299.Rev,100
chr3L,12,8993000,9003000,10000,Bcd_012,BB297.Fw,BB299.Rev,100
chr3L,13,9003000,9013000,10000,Bcd_013,BB297.Fw,BB299.Rev,100
chr3L,14,9013000,9023000,10000,Bcd_014,BB297.Fw,BB299.Rev,100
chr3L,15,9023000,9033000,10000,Bcd_015,BB297.Fw,BB299.Rev,100
chr3L,16,9033000,9043000,10000,Bcd_016,BB297.Fw,BB299.Rev,100
chr3L,17,9043000,9053000,10000,Bcd_017,BB297.Fw,BB299.Rev,100
chr3L,18,9053000,9063000,10000,Bcd_018,BB297.Fw,BB299.Rev,100
chr3L,19,9063000,9073000,10000,Bcd_019,BB297.Fw,BB299.Rev,100
chr3L,20,9073000,9083000,10000,Bcd_020,BB297.Fw,BB299.Rev,83
chr3L,21,9083000,9093000,10000,Bcd_021,BB297.Fw,BB299.Rev,100
chr3L,22,9093000,9103000,10000,Bcd_022,BB297.Fw,BB299.Rev,100
chr3L,23,9103000,9113000,10000,Bcd_023,BB297.Fw,BB299.Rev,94
chr3L,24,9113000,9123000,10000,Bcd_024,BB297.Fw,BB299.Rev,100
chr3L,25,9123000,9133000,10000,Bcd_025,BB297.Fw,BB299.Rev,92
chr3L,26,9133000,9143000,10000,Bcd_027,BB297.Fw,BB299.Rev,100
chr3L,27,9143000,9153000,10000,Bcd_028,BB297.Fw,BB299.Rev,98
chr3L,28,9153000,9163000,10000,Bcd_029,BB297.Fw,BB299.Rev,100
chr3L,29,9163000,9173000,10000,Bcd_030,BB297.Fw,BB299.Rev,96
chr3L,30,9173000,9183000,10000,Bcd_031,BB297.Fw,BB299.Rev,100
chr3L,31,9183000,9193000,10000,Bcd_033,BB297.Fw,BB299.Rev,100
chr3L,32,9193000,9203000,10000,Bcd_034,BB297.Fw,BB299.Rev,100
chr3L,33,9203000,9213000,10000,Bcd_035,BB297.Fw,BB299.Rev,100
chr3L,34,9213000,9223000,10000,Bcd_037,BB297.Fw,BB299.Rev,100
chr3L,35,9223000,9233000,10000,Bcd_038,BB297.Fw,BB299.Rev,100
chr3L,36,9233000,9243000,10000,Bcd_040,BB297.Fw,BB299.Rev,100
chr3L,37,9243000,9253000,10000,Bcd_041,BB297.Fw,BB299.Rev,100
chr3L,38,9253000,9263000,10000,Bcd_042,BB297.Fw,BB299.Rev,100
chr3L,39,9263000,9273000,10000,Bcd_043,BB297.Fw,BB299.Rev,100
chr3L,40,9273000,9283000,10000,Bcd_044,BB297.Fw,BB299.Rev,73
chr3L,41,9283000,9293000,10000,Bcd_045,BB297.Fw,BB299.Rev,100
chr3L,42,9293000,9303000,10000,Bcd_046,BB297.Fw,BB299.Rev,100
chr3L,43,9303000,9313000,10000,Bcd_047,BB297.Fw,BB299.Rev,100
chr3L,44,9313000,9323000,10000,Bcd_048,BB297.Fw,BB299.Rev,100
chr3L,45,9323000,9333000,10000,Bcd_049,BB297.Fw,BB299.Rev,100
chr3L,46,9333000,9343000,10000,Bcd_050,BB297.Fw,BB299.Rev,100
chr3L,47,9343000,9353000,10000,Bcd_051,BB297.Fw,BB299.Rev,100
chr3L,48,9353000,9363000,10000,Bcd_052,BB297.Fw,BB299.Rev,100
chr3L,49,9363000,9373000,10000,Bcd_053,BB297.Fw,BB299.Rev,100
chr3L,50,9373000,9383000,10000,Bcd_054,BB297.Fw,BB299.Rev,100
