Chromosome,Locus_N°,Start,End,Region size, Barcode,PU.Fw,PU.Rev,Nbr_Probes
chr3L,1,8883243,8888944,5701,Bcd_001,BB287.Fw,BB288.Rev,100
chr3L,2,8888945,8894756,5811,Bcd_002,BB287.Fw,BB288.Rev,100
chr3L,3,8894765,8900285,5520,Bcd_003,BB287.Fw,BB288.Rev,100
chr3L,4,8900289,8906429,6140,Bcd_004,BB287.Fw,BB288.Rev,100
chr3L,5,8906430,8910958,4528,Bcd_005,BB287.Fw,BB288.Rev,100
chr3L,6,8910971,8917170,6199,Bcd_006,BB287.Fw,BB288.Rev,100
chr3L,7,8917240,8924516,7276,Bcd_007,BB287.Fw,BB288.Rev,100
chr3L,8,8924530,8930893,6363,Bcd_008,BB287.Fw,BB288.Rev,100
chr3L,9,8930894,8936892,5998,Bcd_009,BB287.Fw,BB288.Rev,100
chr3L,10,8937087,8947327,10240,Bcd_010,BB287.Fw,BB288.Rev,100
chr3L,11,8947354,8954457,7103,Bcd_011,BB287.Fw,BB288.Rev,100
chr3L,12,8954461,8960143,5682,Bcd_012,BB287.Fw,BB288.Rev,100
chr3L,13,8960144,8964855,4711,Bcd_013,BB287.Fw,BB288.Rev,100
chr3L,14,8964929,8969963,5034,Bcd_014,BB287.Fw,BB288.Rev,100
chr3L,15,8969974,8975221,5247,Bcd_015,BB287.Fw,BB288.Rev,100
chr3L,16,8975250,8980525,5275,Bcd_016,BB287.Fw,BB288.Rev,100
chr3L,17,8980527,8986690,6163,Bcd_017,BB287.Fw,BB288.Rev,100
chr3L,18,8986698,8993444,6746,Bcd_018,BB287.Fw,BB288.Rev,100
chr3L,19,8993445,8998992,5547,Bcd_019,BB287.Fw,BB288.Rev,100
chr3L,20,8998993,9004701,5708,Bcd_020,BB287.Fw,BB288.Rev,100
chr3L,21,9004729,9010332,5603,Bcd_021,BB287.Fw,BB288.Rev,100
chr3L,22,9010333,9016461,6128,Bcd_022,BB287.Fw,BB288.Rev,100
chr3L,23,9016462,9021992,5530,Bcd_023,BB287.Fw,BB288.Rev,100
chr3L,24,9021993,9027919,5926,Bcd_024,BB287.Fw,BB288.Rev,100
chr3L,25,9027920,9033999,6079,Bcd_025,BB287.Fw,BB288.Rev,100
chr3L,26,9034000,9039753,5753,Bcd_027,BB287.Fw,BB288.Rev,100
chr3L,27,9039754,9045951,6197,Bcd_028,BB287.Fw,BB288.Rev,100
chr3L,28,9045952,9052333,6381,Bcd_029,BB287.Fw,BB288.Rev,100
chr3L,29,9052334,9058203,5869,Bcd_030,BB287.Fw,BB288.Rev,100
chr3L,30,9058210,9064669,6459,Bcd_031,BB287.Fw,BB288.Rev,100
chr3L,31,9064670,9071102,6432,Bcd_033,BB287.Fw,BB288.Rev,100
chr3L,32,9071103,9076354,5251,Bcd_034,BB287.Fw,BB288.Rev,100
chr3L,33,9076382,9088292,11910,Bcd_035,BB287.Fw,BB288.Rev,100
chr3L,34,9088293,9093007,4714,Bcd_037,BB287.Fw,BB288.Rev,100
chr3L,35,9093008,9100636,7628,Bcd_038,BB287.Fw,BB288.Rev,100
chr3L,36,9100739,9110599,9860,Bcd_040,BB287.Fw,BB288.Rev,100
chr3L,37,9110729,9117658,6929,Bcd_041,BB287.Fw,BB288.Rev,100
chr3L,38,9117659,9125589,7930,Bcd_042,BB287.Fw,BB288.Rev,100
chr3L,39,9125593,9136394,10801,Bcd_043,BB287.Fw,BB288.Rev,100
chr3L,40,9136395,9143317,6922,Bcd_044,BB287.Fw,BB288.Rev,100
chr3L,41,9143510,9153368,9858,Bcd_045,BB287.Fw,BB288.Rev,100
chr3L,42,9153384,9162175,8791,Bcd_046,BB287.Fw,BB288.Rev,100
chr3L,43,9162245,9172917,10672,Bcd_047,BB287.Fw,BB288.Rev,100
chr3L,44,9172945,9179439,6494,Bcd_048,BB287.Fw,BB288.Rev,100
chr3L,45,9179469,9186551,7082,Bcd_049,BB287.Fw,BB288.Rev,100
chr3L,46,9186552,9193280,6728,Bcd_050,BB287.Fw,BB288.Rev,100
chr3L,47,9193323,9200317,6994,Bcd_051,BB287.Fw,BB288.Rev,100
chr3L,48,9200390,9205843,5453,Bcd_052,BB287.Fw,BB288.Rev,100
chr3L,49,9205844,9212928,7084,Bcd_053,BB287.Fw,BB288.Rev,100
chr3L,50,9212962,9218834,5872,Bcd_054,BB287.Fw,BB288.Rev,100
