Chromosome,Locus_N,Start,End,Region size,Barcode,PU.Fw,PU.Rev,Nbr_Probes
chr3L,1,8882667,8883405,738,bcd_001,BB287.Fw,BB288.Rev,10
chr3L,2,8883406,8883928,522,bcd_002,BB287.Fw,BB288.Rev,10
chr3L,3,8883929,8884443,514,bcd_003,BB287.Fw,BB288.Rev,10
chr3L,4,8884444,8885113,669,bcd_004,BB287.Fw,BB288.Rev,10
chr3L,5,8885114,8885713,599,bcd_005,BB287.Fw,BB288.Rev,10
chr3L,6,8886054,8886613,559,bcd_006,BB287.Fw,BB288.Rev,10
chr3L,7,8886616,8886991,375,bcd_007,BB287.Fw,BB288.Rev,10
chr3L,8,8887058,8887599,541,bcd_008,BB287.Fw,BB288.Rev,10
chr3L,9,8887600,8888060,460,bcd_009,BB287.Fw,BB288.Rev,10
chr3L,10,8888068,8888707,639,bcd_010,BB287.Fw,BB288.Rev,10
