Chromosome,Locus_N°,Start,End,Barcode,PU.Fw,PU.Rev,Nbr_Probes
chr3L,1,8883000,8893000,revmer1,BB297.Fw,BB299.Rev,100
chr3L,2,8893000,8903000,revcompmer2,BB297.Fw,BB299.Rev,100
chr3L,3,8903000,8913000,revmer3,BB297.Fw,BB299.Rev,100
chr3L,4,8913000,8923000,revmer7,BB297.Fw,BB299.Rev,100
chr3L,5,8923000,8933000,revmer8,BB297.Fw,BB299.Rev,100
chr3L,6,8933000,8943000,revmer9,BB297.Fw,BB299.Rev,100
chr3L,7,8943000,8953000,revmer10,BB297.Fw,BB299.Rev,100
chr3L,8,8953000,8963000,revmer11,BB297.Fw,BB299.Rev,100
chr3L,9,8963000,8973000,revmer12,BB297.Fw,BB299.Rev,100
chr3L,10,8973000,8983000,revmer13,BB297.Fw,BB299.Rev,100
chr3L,11,8983000,8993000,revmer14,BB297.Fw,BB299.Rev,100
chr3L,12,8993000,9003000,revmer15,BB297.Fw,BB299.Rev,100
chr3L,13,9003000,9013000,revmer16,BB297.Fw,BB299.Rev,100
chr3L,14,9013000,9023000,revmer17,BB297.Fw,BB299.Rev,100
chr3L,15,9023000,9033000,revmer18,BB297.Fw,BB299.Rev,100
chr3L,16,9033000,9043000,revmer19,BB297.Fw,BB299.Rev,100
chr3L,17,9043000,9053000,revmer20,BB297.Fw,BB299.Rev,100
chr3L,18,9053000,9063000,revmer21,BB297.Fw,BB299.Rev,100
chr3L,19,9063000,9073000,revmer23,BB297.Fw,BB299.Rev,100
chr3L,20,9073000,9083000,revmer24,BB297.Fw,BB299.Rev,83
